Mechanism,NOx,VOC,O3,HNO3,H2O2,HO2,OH,HCHO,VOCR,NOx.Emissions,VOC.Emissions,Temperature,Relative.Humidity,Solar.Zenith.Angle
MOZART,0.00350736887450021,469.13314122321,40,0.0001064184344487,0.0420264621714406,5.77431462020495,0.0279833563276728,0.534613631142378,30.0456047058105,1033757,18535886848,288.50,0.81,51
MOZART,0.0189633257013933,469.193480512331,40,0.000671339774136609,0.0654693174673149,7.19173418733954,0.0323042204694157,0.540518851899208,30.0152015686035,5159551.5,18535886848,288.50,0.81,51
MOZART,0.0520793096148164,469.248021772728,40,0.00208173669274947,0.0982019812689749,8.79405662873589,0.0408047415843306,0.566084401576461,29.9462718963623,11449571,18535886848,288.50,0.81,51
MOZART,0.0809507877397309,469.263000013598,40,0.00346718227045573,0.116381092263307,9.5491201751452,0.047547635452375,0.598065541534964,29.8835678100586,15790920,18535886848,288.50,0.81,51
MOZART,0.131625044197392,469.263056857017,40,0.00629593426004771,0.137523659127226,10.3443920096424,0.0585457111393003,0.680603129410429,29.7689952850342,22589924,18535886848,288.50,0.81,51
MOZART,0.169311634157232,469.252711354784,40,0.00871694383342003,0.148486403728221,10.7290704098872,0.0662664300060505,0.745345452024537,29.682315826416,27331164,18535886848,288.50,0.81,51
MOZART,0.230584773497355,469.226506538689,40,0.0131889178398015,0.161727062297778,11.1747087278014,0.0781710850564221,0.848625503202527,29.5611591339111,34773188,18535886848,288.50,0.81,51
MOZART,0.274231831687288,469.204110231658,40,0.0167394743899596,0.16898872579052,11.416944646625,0.0862046301312522,0.92111002159001,29.4824142456055,39960952,18535886848,288.50,0.81,51
MOZART,0.343641143318862,469.164803007516,40,0.0229130325823945,0.178128581329595,11.7214207090433,0.0982278223603944,1.03205111123827,29.3593635559082,48088204,18535886848,288.50,0.81,51
MOZART,0.392452709219171,469.13564233364,40,0.0275789582143693,0.183257992114605,11.893446297262,0.106311959019098,1.10670661523926,29.2747745513916,53738424,18535886848,288.50,0.81,51
MOZART,0.46943809950406,469.088291765729,40.3960494995117,0.0353615019210718,0.189715507192822,12.1146192036403,0.118229848112238,1.2187847397982,29.1449851989746,62561460,18535886848,288.50,0.81,51
MOZART,0.523240895056176,469.054640461763,40.7698936462402,0.041039095732831,0.19326887312765,12.2409010011593,0.125967636386941,1.29306043650246,29.0569076538086,68674056,18535886848,288.50,0.81,51
